,index,ID,q,k,v,Long,Lat
1259,1567,771981,228.22222222222223,0.05063923611111116,64.02256944444451,-118.46969399999999,34.279568
1260,1568,771997,195.05208333333334,0.03445937500000001,67.88194444444444,-118.470607,34.276796999999995
1261,1569,772011,185.34027777777777,0.1065923611111111,54.92256944444446,-118.468905,34.281744
1262,1572,772055,81.51388888888889,0.04398715277777779,63.62222222222216,-118.576054,34.407375
1263,1573,772092,210.04166666666666,0.05770729166666671,64.49236111111112,-118.63496599999999,34.268605
1264,1574,772107,256.64930555555554,0.057502777777777826,64.04340277777777,-118.652796,34.270739
1265,1585,772178,520.3472222222222,0.11518576388888888,58.391666666666666,-118.503926,34.171202
1266,1587,772208,297.50694444444446,0.08267812500000007,56.80798611111107,-118.638271,34.159019
1267,1588,772340,268.62847222222223,0.04754548611111109,67.6027777777778,-118.764022,34.14652
1268,1602,772501,429.6701388888889,0.13244409722222217,55.47986111111109,-118.254921,34.057029
1269,1603,772513,337.9479166666667,0.11200277777777783,57.77916666666665,-118.235253,34.070398
1270,1605,772564,276.06597222222223,0.07374548611111115,62.46909722222223,-118.69988799999999,34.14622
1271,1636,773047,361.56944444444446,0.0819614583333334,63.611111111111136,-118.38349,33.931041
1272,1637,773062,347.7708333333333,0.10879756944444452,57.73298611111113,-118.232514,34.053512
1273,1652,773281,361.59722222222223,0.0819614583333334,64.18263888888889,-118.20813600000001,34.028031
1274,1683,773630,81.51388888888889,0.04398715277777779,63.62222222222216,-118.615974,34.457553000000004
1275,1684,773647,409.78472222222223,0.19142222222222222,52.382291666666646,-118.350928,34.034377
1276,1685,773656,287.8576388888889,0.12314618055555557,58.29374999999997,-118.35668600000001,33.933059
1277,1692,773743,353.10069444444446,0.08341388888888893,61.71180555555558,-118.10265700000001,33.877092
1278,1693,773749,328.50347222222223,0.07189652777777772,60.43125000000003,-118.103113,33.878493
1279,1704,773880,330.53819444444446,0.06569583333333331,63.54999999999999,-118.341876,34.153816
1280,1705,773890,351.49652777777777,0.07708437499999996,61.750694444444484,-118.336851,34.152957
1281,1708,773916,254.95833333333334,0.12074374999999998,50.13263888888889,-118.282684,34.152202
1282,1709,773927,363.94097222222223,0.12304756944444437,53.13993055555556,-118.27926599999999,34.152895
1283,1710,773939,214.26388888888889,0.1518729166666668,50.596875000000004,-118.36974,34.153052
1284,1723,774067,235.78125,0.07945381944444437,61.48611111111112,-118.284244,34.153546999999996
1285,1735,774235,143.32986111111111,0.03055069444444444,67.01458333333333,-118.4372,33.983698
1286,1736,774236,180.5625,0.052056597222222244,62.72881944444446,-118.437453,33.982842
1287,1741,774301,136.23611111111111,0.03022465277777779,67.12222222222222,-118.43092,33.982569
1288,1742,774302,186.58680555555554,0.0359673611111111,65.89479166666662,-118.431248,33.981691999999995
1289,1743,774327,422.47569444444446,0.13676597222222234,53.61145833333333,-118.263002,33.838786
1290,1744,774344,353.02777777777777,0.09685590277777771,57.97673611111112,-118.49305600000001,34.318789
1291,1755,774475,342.59027777777777,0.09324722222222219,63.17881944444446,-117.774955,34.025037
1292,1756,774491,286.6423611111111,0.10564930555555552,58.384722222222194,-117.771627,34.024242
1293,1757,774514,214.68055555555554,0.060320486111111106,63.775347222222244,-118.57090600000001,34.392092
1294,1758,774614,184.82291666666666,0.08377430555555557,57.02222222222224,-118.284031,33.928478000000005
1295,1762,774685,444.6423611111111,0.19079583333333344,46.73368055555554,-118.26891299999998,34.046357
1296,1791,774958,508.2604166666667,0.0918673611111111,59.784027777777766,-117.821807,34.011894
1297,1794,775100,155.62152777777777,0.11119791666666669,53.92256944444443,-117.780575,34.052704999999996
1298,1795,775101,81.59375,0.04398715277777779,63.76909722222221,-117.78265800000001,34.055021999999994
1299,1802,775165,279.2361111111111,0.06931875000000003,60.37534722222219,-118.43649199999999,34.033563
1300,1806,775239,410.16319444444446,0.09411423611111112,60.128124999999955,-118.465753,34.071567
1301,1811,775365,234.79513888888889,0.05849131944444441,65.32118055555556,-119.143772,34.222807
1302,1814,775520,301.83680555555554,0.06644548611111115,63.128819444444424,-118.509451,34.334956
1303,1817,775552,348.28472222222223,0.1265927083333334,54.895833333333336,-117.98548100000001,34.066974
1304,1818,775610,232.44444444444446,0.16763194444444432,48.23819444444443,-118.24796299999998,34.063457
1305,1823,775734,361.55902777777777,0.0819614583333334,63.533333333333275,-118.27126200000001,34.120938
1306,1830,775825,375.1388888888889,0.08630694444444446,62.76944444444447,-118.28640700000001,33.901039000000004
1307,1832,775949,373.6145833333333,0.10873576388888884,58.75972222222221,-118.616969,34.436159
1308,1835,775990,438.2604166666667,0.11620000000000003,56.393402777777766,-118.353249,34.13332
1309,1844,776177,386.9513888888889,0.11954965277777774,50.5642361111111,-118.311045,34.037281
1310,1845,776188,75.47916666666667,0.038683680555555544,64.56805555555553,-118.16519199999999,34.059988
1311,1853,776242,498.10069444444446,0.10873576388888884,58.70451388888883,-118.169425,34.04534
1312,1859,776313,318.65972222222223,0.06902916666666666,65.71076388888893,-118.653016,34.153134
1313,1860,776328,336.2916666666667,0.11831111111111113,57.625694444444406,-118.235846,34.053705
1314,1861,776425,315.12152777777777,0.17378402777777774,48.12048611111115,-118.228007,34.053056
1315,1862,776440,279.5,0.05014861111111111,64.50555555555557,-118.70813100000001,34.141371
1316,1863,776457,308.02430555555554,0.048418402777777765,68.01701388888888,-118.71259599999999,34.140004
1317,1864,776465,252.56944444444446,0.05043541666666665,66.58506944444444,-118.86543300000001,34.176675
1318,1865,776480,318.08680555555554,0.1650576388888888,53.34479166666667,-118.231606,34.053569
1319,1866,776487,314.1354166666667,0.06627361111111116,64.29027777777775,-117.99778400000001,34.079858
1320,1869,776657,443.8229166666667,0.08678090277777782,59.673263888888904,-117.824638,34.009128000000004
